ID,Link,Project,Address,Name,Town,Topic,Keywords,Citation,Latitude,Longitude,County
1,https://avlwatchdog.org/hurricane-helene-ravaged-asheville-art-studios-breweries-restaurants-and-music-venues/,Coastal,"122 Riverside Dr suite D, Asheville, NC 28801",Asheville Guitar Bar,"River Arts District, Asheville",,Business,"Sally Kestin. Hurricane Helene ravaged Asheville art studios, breweries, restaurants and music venues • Asheville Watchdog. https://avlwatchdog.org; 2024.",,,Unknown
2,https://avlwatchdog.org/hurricane-helene-ravaged-asheville-art-studios-breweries-restaurants-and-music-venues/,Coastal,"289 Lyman St, Asheville, NC 28801",plēb urban winery,"River Arts District, Asheville",,business,"Sally Kestin. Hurricane Helene ravaged Asheville art studios, breweries, restaurants and music venues • Asheville Watchdog. https://avlwatchdog.org; 2024.",35.5752559,-82.5666501,Unknown
3,https://avlwatchdog.org/hurricane-helene-ravaged-asheville-art-studios-breweries-restaurants-and-music-venues/,Coastal,"468 Riverside Dr, Asheville, NC 28801",The Salvage Station,"River Arts District, Asheville",,business,"Sally Kestin. Hurricane Helene ravaged Asheville art studios, breweries, restaurants and music venues • Asheville Watchdog. https://avlwatchdog.org; 2024.",35.59855,-82.5739551,Unknown
4,https://avlwatchdog.org/hurricane-helene-ravaged-asheville-art-studios-breweries-restaurants-and-music-venues/,Coastal,"27 Foundy St, Asheville, North Carolina",Foundation Studios,,,business,"Sally Kestin. Hurricane Helene ravaged Asheville art studios, breweries, restaurants and music venues • Asheville Watchdog. https://avlwatchdog.org; 2024.",35.5766539,-82.565499,Unknown
5,https://avlwatchdog.org/hurricane-helene-ravaged-asheville-art-studios-breweries-restaurants-and-music-venues/,Coastal,"27 Foundy St, Asheville, North Carolina",Foundation Studios,,,business,"Sally Kestin. Hurricane Helene ravaged Asheville art studios, breweries, restaurants and music venues • Asheville Watchdog. https://avlwatchdog.org; 2024.",35.5766539,-82.565499,Buncombe
6,https://spectrumlocalnews.com/nc/charlotte/news/2024/10/27/avery-county-woman-survives-hurricane-helene,Coastal,"289 289 Teaster Valley Lanes, Banner Elk, North Carolina",goat farm,,,home,Published Pm Et Oct.. Avery County woman whose home was swept away by Helene tells of survival. https://spectrumlocalnews.com; 2024.,,,Avery
7,https://spectrumlocalnews.com/nc/charlotte/news/2024/10/27/avery-county-woman-survives-hurricane-helene,Coastal,"289 Teaster Valley Lanes, Banner Elk, North Carolina",goat farm,,,home,Published Pm Et Oct.. Avery County woman whose home was swept away by Helene tells of survival. https://spectrumlocalnews.com; 2024.,,,Avery
8,https://spectrumlocalnews.com/nc/charlotte/news/2024/10/27/avery-county-woman-survives-hurricane-helene,Coastal,"289 Teaster Valley Lanes, Banner Elk, North Carolina",Goat Farm,,,home,Published Pm Et Oct.. Avery County woman whose home was swept away by Helene tells of survival. https://spectrumlocalnews.com; 2024.,36.1625,-81.8927,Avery
